iter	MultiClass
0	1.06997012
1	1.044574502
2	1.019906369
3	0.9978152494
4	0.9774220837
5	0.9580509265
6	0.9376775118
7	0.9212954086
8	0.904228154
9	0.8899733074
10	0.8755234682
11	0.8617610324
12	0.8496095581
13	0.8363922789
14	0.8235116378
15	0.8109577622
16	0.8000556132
17	0.7898825447
18	0.7781012297
19	0.7693437629
20	0.7595777413
21	0.7498721926
22	0.7405108651
23	0.7328225442
24	0.7251129221
25	0.7181385247
26	0.7105637219
27	0.7032924162
28	0.6960608494
29	0.6884613068
30	0.6806056355
31	0.6741440182
32	0.6680527989
33	0.6589680829
34	0.6515781866
35	0.6463946102
36	0.6396335625
37	0.6319200037
38	0.625677649
39	0.6207664036
40	0.6154269201
41	0.6106525559
42	0.6070759704
43	0.6032189251
44	0.5973397051
45	0.592861099
46	0.5872642525
47	0.5830801083
48	0.5776892121
49	0.5724822524
50	0.5687402591
51	0.5650427025
52	0.5595559131
53	0.5557003871
54	0.5509767888
55	0.5470291159
56	0.5425841519
57	0.5387224697
58	0.534362776
59	0.5298056773
60	0.5268902787
61	0.5234340622
62	0.5197230191
63	0.5157293051
64	0.5122573013
65	0.5092703719
66	0.505622567
67	0.5022482029
68	0.4988450983
69	0.4950820861
70	0.4918809463
71	0.4873096285
72	0.4843688632
73	0.4813907827
74	0.4788604952
75	0.4759530943
76	0.472440565
77	0.4705953265
78	0.4665068802
79	0.4624955082
80	0.4602290105
81	0.458038499
82	0.4549061674
83	0.4528853747
84	0.4503386227
85	0.4482537952
86	0.4451677568
87	0.4432873544
88	0.4396171068
89	0.4370754065
90	0.4344509401
91	0.4318630317
92	0.4288198597
93	0.4257737724
94	0.4231174666
95	0.420213037
96	0.4176531532
97	0.4145704397
98	0.4118146138
99	0.4098477626
100	0.4073440014
101	0.4053678024
102	0.4030768246
103	0.4019107595
104	0.3997400349
105	0.3979333834
106	0.3958506249
107	0.3939095312
108	0.3926987934
109	0.390583673
110	0.3882151634
111	0.38621825
112	0.3850263229
113	0.3818553385
114	0.3800634832
115	0.3787661
116	0.3767306543
117	0.3753282868
118	0.3736853651
119	0.3715454549
120	0.3696070078
121	0.3684162307
122	0.3669283008
123	0.3652355112
124	0.3637284695
125	0.3626205347
126	0.3610182323
127	0.3594655257
128	0.3579294758
129	0.3566877425
130	0.3549720864
131	0.3533138807
132	0.351991231
133	0.3503417664
134	0.3486977454
135	0.3474275702
136	0.3462315596
137	0.3449719525
138	0.3437947912
139	0.342175978
140	0.3400730892
141	0.3392079959
142	0.3379655737
143	0.3368428007
144	0.3353311752
145	0.3338419497
146	0.3325144894
147	0.3308074735
148	0.3299901552
149	0.328066755
150	0.327078758
151	0.3262829997
152	0.3245271637
153	0.3234745824
154	0.3224197879
155	0.3208307062
156	0.3197074904
157	0.3180452695
158	0.3171159895
159	0.3154664216
160	0.3148144694
161	0.3131276349
162	0.3114854948
163	0.3102230157
164	0.3082020482
165	0.3072620477
166	0.3064027215
167	0.3055705037
168	0.3041690632
169	0.3033599411
170	0.3022653046
171	0.3007970823
172	0.2997242762
173	0.2984040952
174	0.2975039973
175	0.2963193204
176	0.2952939918
177	0.2943016836
178	0.2935025676
179	0.2917891561
180	0.2905146243
181	0.2891380916
182	0.2878959965
183	0.2869358971
184	0.2861923842
185	0.2851892234
186	0.2843302588
187	0.2831207094
188	0.2819550346
189	0.2811357569
190	0.2803001003
191	0.2792586763
192	0.2781312659
193	0.2768172186
194	0.2759532154
195	0.2743747965
196	0.2732000642
197	0.272288291
198	0.2719345378
199	0.2711531745
200	0.2697874226
201	0.2690061793
202	0.2679910766
203	0.2669302209
204	0.2658224066
205	0.2650251058
206	0.2644635531
207	0.2633973704
208	0.2622046694
209	0.2612892732
210	0.2604090446
